Tweet,Username,Date
"Magtitiis kahit mainit ang panahon at mahaba ang pila. Para sa bayan! Ipanalo natin ito, Pilipinas! ðŸ‡µðŸ‡­
#Halalan2022 #Eleksyon2022",iPsyCARLogy,5/9/2022
"Wow. Thank you for sharing, @SB19Journo
God bless ðŸ˜‡
#Eleksyon2022",jhayce004,5/9/2022
"Yessir! God bless ðŸ˜‡
#Eleksyon2022
Quote",jhayce005,5/9/2022
"Go dear â¤ï¸
Be safe sa pagboto! God bless always!
#Eleksyon2022",jhayce006,5/9/2022
"Yes yes @MichikoLovezYou
Praying for God's wisdom and guidance sa lahat ng voters. ðŸ™
#Eleksyon2022 https://twitter.com/MichikoLovezYou/status/1523415317954789377",jhayce007,5/9/2022
"Haha it's okay @fanyells
Congrats ðŸŽ‰ Vote wisely dear ðŸ¥³
#Eleksyon2022",jhayce008,5/9/2022
"Yes yes. Let's vote!
God bless everyone ðŸ˜‡
#Eleksyon2022",jhayce009,5/9/2022
"Good morning, @erenwright02 Yes. Let's vote wisely ðŸ’™
God bless us ðŸ™
#Eleksyon2022 https://t.co/hB95xp3Bn8",jhayce010,5/9/2022
"Yes po! Ingat din po, @jmsdvr_
and God bless sa pagboto today po ðŸ™â˜ºï¸
#Eleksyon2022",jhayce011,5/9/2022
"Thanks, Ms @tonimoons
Big hug! ðŸ¤—
God bless us!
#Eleksyon2022",jhayce012,5/9/2022
"I agree, kaps @steurryskies
Let's pray and surrender the election results to God ðŸ™
Thy will be done âœ…
#Eleksyon2022
Quote
eziah â™¡ ; æ¸©æ–—ì¤€ê·œã¯ã‚‹ã‚",jhayce013,5/9/2022
"Oks lang yaaan kaps!
Ingat kayoo ðŸ’™
#Eleksyon2022",jhayce014,5/9/2022
"True. Pila nga po ngaun, kaps @BiasniJah
Ingaaat kayo!
#Eleksyon2022",jhayce015,5/9/2022
"Replying to @reactontweets
@rapplerdotcom
wag kayong FAKE NEWS. Ngayon pa ba kau gaganyan? Jusko kasali pa man din kau sa #FactsFirstPH initiative chuchu!
#FakeNewsRappler #Eleksyon2022 #DapatTotoo #Hypocricy",reactontweets,5/9/2022
"#Eleksyon2022 #Ilocos
Quote",reactontweets,5/9/2022
"Naka-vote na ako through Local Absentee Voting.
Good luck sa boboto pa lang ngayon! Iboto ang tama at nararapat sa posisyon!
Also, excited akong tawaging President si #LeniRobredo.
Wag kalimutan sina Neri, Chel, Leila, Risa at ang mga kasama nila!
#DapatTotoo #Eleksyon2022",reactontweets,5/9/2022
"VOTE FOR LENI-KIKO !! ðŸŒ·
#Eleksyon2022",HOPlNG2WIN,5/9/2022
Annyeong!! Purple masyado ako today ðŸ’œðŸ’œ #Eleksyon2022,geraldania,5/9/2022
"Replying to @tokkidaisy01
TAPOS NGAYON YOU WILL LURE THIS PEOPLE NA PAGOD SA PILA SA MANUAL VOTING AT IBANG TAO ANG MAGPASOK NG BALOTA NILA SA MACHINE? HARAP HARAPAN TALAGA? #Eleksyon2022",tokkidaisy01,5/9/2022
iboto ang karapat-dapat! #Eleksyon2022,skiesvergara,5/9/2022
"Lord, kayo na po ang bahala. ðŸ™
#Eleksyon2022",skiesvergara,5/9/2022
para sa bayan. ðŸ‡µðŸ‡­ #Eleksyon2022,skiesvergara,5/9/2022
Bumoto para sa Pilipinas #Eleksyon2022,byeacharinne,5/9/2022
"So binoto ni Mama si Teddy Baguilat. Ang lumabas sa resibo, si Bailen.
Sabi nung teacher, ""wala akong magagawa."" The fuck is this bullshit?
#Eleksyon2022",dan_azol,5/9/2022
"Please, donâ€™t leave your precinct hanggat hindi kayo mismo ang nag feed sa machine ng ballot niyo. #Eleksyon2022",novelsandpanda,5/9/2022
sobrang kaba habang nag shade ako pero ang sayaa dahil tama ang mga taong binoto ko!! #Eleksyon2022 #Halalan2022,_makussi,5/9/2022
goodluck po sa mga boboto at sa mga first time voters!! #Eleksyon2022,_makussi,5/9/2022
"Today is a clash between 2,400 survey respondents vs 65.7-M registered voters. #Eleksyon2022 #Election2022PH #Elections2022",Komiks13,5/9/2022
"Haba ng pila dito sa BFH. ctto #Eleksyon2022 @SouthSnippets
@alabangbulletin",Komiks14,5/9/2022
"My heart is melting seeing my friends who have parents supporting BBM/Isko now switching to Leni for the last minute. Laban!!!
#Eleksyon2022 #Election2022PH
#KulayRosaAngBukas #LeniKiko2022",iamkimPHILAM,5/9/2022
"#Eleksyon2022 broken machine in Tandang Sora Elem School at room 1808 SBHall PRECINT 3217B
they're letting voters leave there balota and the watchers/chairman will be the ones to put them in tze machines when it arrives????",wazzzaboi,5/9/2022
"vote wisely people! choose the person who is more credible. someone who doesn't have any taint of bad records
#LeniRobredoForPresident
#Eleksyon2022",grosebelle12,5/9/2022
"I want to vote but this very long queue is unbearable at Lopez Elem in Los Banos. The queue is not moving at all as seniors get priority. @COMELEC
#Eleksyon2022",buymoko,5/9/2022
"election day. please vote wisely. ðŸ’“
#Eleksyon2022",harubeary,5/9/2022
"Para saâ€™yo, Pilipinas! ðŸ‡µðŸ‡­ #Eleksyon2022 #Halalan2022",_KimRod,5/9/2022
"Lord, isa pa po ulit and this time kasama na si Kiko at ang mga deserving na senator fleaseee #Halalan2022 #Eleksyon2022
Quote",sonejajhez,5/9/2022
Done doing our part! Ikaw naman! #Halalan2022 #Eleksyon2022,sonejajhez,5/9/2022
"Please help :( @lawyersforleni
#Eleksyon2022 #Halalan2022",anteMOOngCARAT,5/9/2022
"May 9, 2022. Vote wisely.
#Eleksyon2022 #Halalan2022",NioPatrickLope2,5/9/2022
"Vote wisely! ðŸŒ·ðŸ’—
""The last man standing is a woman""
- Vp Leni Robredo #Eleksyon2022 #LeniRobredoForPresident
#IpanloNa10To",_ddeokdinnie,5/9/2022
reminder to my filipino moots!!! wag na wag papayag na if ever masira vcm and sila na lang daw magpapasok ng ballot niyo para di na kayo maghintay. magreklamo or hintayin niyo if kaya #Eleksyon2022,anyeoja,5/9/2022
"Tapos na kami, sana kayo rin!!
#Eleksyon2022",kierrafernandez,5/9/2022
Huwag sayangin ang boto #Eleksyon2022,reinyyyydayy,5/9/2022
"ngaa daw kadamo gid na di naka shirt sang ""magbilang tayo ng sabay-sabay"" ðŸ¤¨ #Eleksyon2022",itsgiaan,5/9/2022
"Natawa ako kay mudrakels. Si @ChelDiokno
lang balak iboto sa senador kung di ako nagtanong. HAHAHA #Eleksyon2022 #Halalan2022",bynameroro,5/9/2022
"PRESIDENT MARCOS CUTIE.
#Eleksyon2022",YOUTH4BBM,5/9/2022
"Isa pa pala mga KAKAMPINKS! Mag Sunscreen kayo! â˜€ï¸ grabe ang Init!
#Eleksyon2022",eeeiann,5/9/2022
"today is the day! vote wisely, guys. letâ€™s do this for our country. #Eleksyon2022",realestkn,5/9/2022
sino ba may balat sa pwet sa mga kasama ko jusq ang aga pa para magka aberya agad sa machine jdisnsosos #Eleksyon2022,neeeloys,5/9/2022
wtf dahil sira machine namin ibibigay na lang daw namin sa kanila yung balota namin tapos sila na lang daw maglalagay sa machine tangina????? #Eleksyon2022,neeeloys,5/9/2022
GOODMORNING GUYS LENI KIKO WILL WIN. ITS NOW OR NEVER #Eleksyon2022,neeeloys,5/9/2022
buti na lang dala ko earphone ko jusq ingay ng mga katabi ko #Eleksyon2022,neeeloys,5/9/2022
may problem na agad yung machine sa room namin jdisnsisis #Eleksyon2022,neeeloys,5/9/2022
okay di na talaga kami gunagalaw dito kasi pati IT di na kaya ayusin yung problem sa machine namin jusq #Eleksyon2022,neeeloys,5/9/2022
gagi malas nagka problem pa yung machine namin uhuh #Eleksyon2022,neeeloys,5/9/2022
naiiirta ako sa katabi ko apaka ingay like wtf VhieVhieEm #Eleksyon2022,neeeloys,5/9/2022
"tapos na akong bumoto. Vote wisely! ðŸ’–
#LeniKiko2022
#Eleksyon2022",kisstagram_,5/9/2022
"like how we carefully choose our twitter layouts, let's choose the next leaders wisely
#Eleksyon2022",thisplanethasu,5/9/2022
"We Filipinos are the most powerful today.
Vote for the Philippines. Vote Wisely. #Eleksyon2022 #Halalan2022",pinkflamingoose,5/9/2022
"Go out and Vote for the Philippines.
#Eleksyon2022 #Halalan2022",pinkflamingoose,5/9/2022
Vote castedðŸŒ·ðŸŒ¸ #Eleksyon2022,aaronaustria03,5/9/2022
Make this day count. Go out and vote!ðŸ‡µðŸ‡­ #PHelections #wecount #PHVote #Election2022 #Eleksyon2022 #BilangPilipino2022,randyvitales,5/9/2022
Mag nail cutter muna bago bumoto mga beh #Halalan2022 #Eleksyon2022,jpvCANTON,5/9/2022
Manila to Masbate for 2 days para bumoto! Letâ€™s vote wisely! #Halalan2022 #Eleksyon2022,jpvCANTON,5/9/2022
Playing Rosas now ang feeling the hope na magsisimulq ngayong araw! Letâ€™s vote wisely! #Halalan2022 #Eleksyon2022,jpvCANTON,5/9/2022
21 #Eleksyon2022,JareDiaz21,5/9/2022
ipanalo natin to!! #Eleksyon2022,JareDiaz22,5/9/2022
"Praying for a clean election and for a kulay rosas na bukas. Lord, let Your will be done. ðŸ™ðŸ¤ #Halalan2022 #Eleksyon2022 #PhilippineElections2022",laurencebarraca,5/9/2022
THIS IS IT!! PARA SA BAYAN NAMAN!! ðŸŒ¸ðŸŒ¸ðŸŒ¸ #Eleksyon2022,_Uchiiiii,5/9/2022
PARA SA BAYAN! #PresidentLeni #Eleksyon2022 ðŸŒ·â¤ï¸ðŸ™ðŸ‡µðŸ‡­,jovienaje,5/9/2022
Mej obvious po galawan ah. #Eleksyon2022,bryncheng,5/9/2022
Ayan na!!! â€œMay nasisira nang mga machinesâ€!!! AHAHAHAHA #Eleksyon2022,bryncheng,5/9/2022
Its time to go back where I live and vote.. #Eleksyon2022,HwanyJoo15,5/9/2022
everyone be safe and pls vote for the best candidates for the job. #Eleksyon2022,allforbini,5/9/2022
"Replying to @ma_forkjkyjh
Magandang araw po! Ako po si Juliana, isang volunteer para sa #Eleksyon2022 coverage ng GMA News. Maaari po ba kayong makausap kaugnay sa video na ito? Hindi ko po kayo mamessage.",GMANewsE22,5/9/2022
"Hi @mintyscoups
! Maaari mong i-report ito sa Electoral Board (EB) ng inyong presinto o sa DepEd Supervising Official (DESO) ng voting center. Maaari mo ring bisitahin ang aming microsite (http://gmanews.tv/eleksyon2022
) para sa iba pang mga katanungan.",GMANewsE23,5/9/2022
"[1/2] SO JUST HAPPENED:
Barangay Pocalpocal, City of Alaminos, Pangasinan, 2404
Cluster Precint 62
Precint number 130B
My vote receipt shows 12 senators I voted.
TULFO is in my receipt pero I NEVER and will NEVER vote for the dude!
#Eleksyon2022
#Halalan2022
#VoteSAFEPilipinas",ItosPaz,5/9/2022
"This is alarming.
Please protect your votes.
#Eleksyon2022",JhunePerez,5/9/2022
"2hrs ng sira ung 3 machine dito sa barangay Paltao Pulilan Bulacan. Send help naman napakainit + super crowded na!! @COMELEC
#Eleksyon2022",hoseokyyy_,5/9/2022
"kinda disappointed!!! sira yung VCM halos lahat ng mga bumoto di namin napasok sa ballot box hindi ko manlang nakita itsura ng RESIBO, dahil sira VCM lahat nilagay lang sa isang box!
Location: Manuel A. Roxas High school precint 3091-A, B, C #Eleksyon2022 #vcm @COMELEC",adev_u,5/9/2022
"@COMELEC
Fortunata Multipurpose Hall in Barangay San Isidro, ParaÃ±aqueâ€”nagsabi na wala na raw darating na replacement VCM. Pwede ba yun? Sumusuko na yun ibang willing maghintay kasi lagpas 6 hours na. @ABSCBNNews
@gmanews
#Halalan2022 #Eleksyon2022",yourcupoftino,5/9/2022
"QUEZON CITY DISTRICT 2 - HOLY SPIRIT DOÃ‘A JUANA ELEM. SCHOOL:
MAY PROBLEM ANG SD CARDS AT HINDI NAG LALABAS NG RESIBO !!
GUSTO NILA IPA-IWAN ANG BALOTA AT SILA NA DAW MAG FEED !!
@COMELEC
!! ANUNA #Eleksyon2022",KennyounMethod,5/9/2022
"14:00 na hindi pa rin kami nakakaboto dito. Pumunta kapatid ko kaninang mga 6am as early as then di functional ang VCMs ðŸ™ƒ @COMELEC
#Halalan2022 #Eleksyon2022",omoshiroica,5/9/2022
"In Manila City, Domagoso's camp is distributing sample ballot to all voters. Is this acceptable? Isn't this a form of campaigning?
#Halalan2022 #Eleksyon2022
#VoteSAFEPilipinas",iamaldrinl,5/9/2022
"PCOS/VCM machines are still not working at Pinyahan Elementary School from 6:00AM until NOWâ€¼ï¸
ðŸ†˜ @COMELEC
ðŸ†˜
#Eleksyon2022 #VoteSAFEPilipinas #KontraDaya2022",kerstencalimag,5/9/2022
"andaming katiwalian ang nangyari sa precinct. may naninilip ng balota then nagtthreaten na di binoto ang manok nila. @COMELEC
this is very wrong.
wala ng takip na folder pag ipapasok sa machine. nagpupumilit pa na sila magpapasok.
#Halalan2022 #Eleksyon2022",mintyscoups,5/9/2022
"Same po with Deparo Elementary School, Caloocan City North
Precinct Nos 0677A, 0677B
VCM still not working ðŸ˜” #Halalan2022 #Eleksyon2022",ichanisrara,5/9/2022
"Early birds , Done ðŸ‡µðŸ‡­ Vote Wisely everyone #Eleksyon2022",adoralynph02,5/9/2022
"Got high hopes for Risa and Chel!
#Eleksyon2022 #LeniKikoAllTheWay #LeniKiko2022",TheGreatTonyo,5/9/2022
walang dayaan this #Eleksyon2022 plsðŸ˜­ðŸ˜­ðŸ˜­,reagan_000,5/9/2022
Waiting. Magandang Umaga PILIPINAS!ðŸ‡µðŸ‡­ #Eleksyon2022 #Election2022 #Halalan2022 #VoteWisely #VoteSAFEPilipinas #VotePH,jmgonzaga_17,5/9/2022
Magandang Umaga PILIPINAS!ðŸ‡µðŸ‡­ #Eleksyon2022 #Election2022 #Halalan2022 #VoteWisely #VoteSAFEPilipinas #VotePH,jmgonzaga_18,5/9/2022
Magandang Umaga PILIPINAS!ðŸ‡µðŸ‡­ #Eleksyon2022 #Election2022 #Halalan2022 #VoteWisely #VoteSAFEPilipinas #VotePH,jmgonzaga_19,5/9/2022
Kamuning High School akoooo. Sino papunta dun.ðŸ˜¯ðŸ‡µðŸ‡­ #Eleksyon2022 #Election2022 #Halalan2022 #VoteWisely #VoteSAFEPilipinas #VotePH,jmgonzaga_20,5/9/2022
"#Eleksyon2022 ðŸ‡µðŸ‡­ðŸ¤
#FirstTimeVoter",_ejmabella,5/9/2022
hello i encourage every pinks to vote before 10 am para in case magkagulo votes for Leni are in na. #Eleksyon2022,dearenhypn,5/9/2022
Not yet a voter here but your vote will affect our lives too. Your 6 years is also our 6 years. So please im begging you guys to vote wisely. #Eleksyon2022,dearenhypn,5/9/2022
"election anxiety is real ðŸ˜© anyways IM DONE VOTING !!! to my filo moots please vote wisely ðŸ«¶ happy election day! let the last man standing be a woman ðŸŒ¸
#Eleksyon2022 #LetLeniKikoLead2022",widowsminoru,5/9/2022
#Eleksyon2022 Vote Wisely!,AJSA_Yoongi,5/9/2022
"Replying to @tmtizaiglesias
Seperate line for seniors, PWDs outside the Project 6 Elementary School @TheManilaTimes
#Eleksyon2022 #Halalan2022 #PHVote",tmtizaiglesias,5/9/2022
"Current situation here at Project 6 Elementary School in Quezon City as of 7:40 a.m. Line starts outside the front gates all the way behind the school buildings @TheManilaTimes
#Eleksyon2022 #Halalan2022 #2022Elections #PHVote",tmtizaiglesias,5/9/2022
"the future is in your hand, pls vote wisely ðŸŒ¸ #Eleksyon2022",hottestjeons,5/9/2022
#IpanaloNa10To! ðŸ’—ðŸŒ·ðŸ’š #Eleksyon2022,mskiyetanggg,5/9/2022
Bumoto para sa bayan para sa Pilipinas Vote Wisely pls #Eleksyon2022,mskiyetanggg,5/9/2022
Iboto ang dapat #Eleksyon2022,mskiyetanggg,5/9/2022
Ama ito na yon ikaw na po bahala ðŸ™ðŸ¤žðŸ’—ðŸŒ¸ðŸ’š #Eleksyon2022,mskiyetanggg,5/9/2022
"Lord, good morning, please give our country the best President and Vice President for 2022 - 2028. I'm praying that it is Thy Will that the President of the Republic of the Philippines for 2022 - 2028 is Maria Leonor ""Leni"" Gerona Robredo. Glory to You Lord! Amen. #Eleksyon2022",Sher_Win1234,5/9/2022
"A voters' holding room here at the Ramon Magsaysay Elementary School at Barangay Lourdes, Quezon City. @TheManilaTimes
#Eleksyon2022 #Halalan2022 @TheManilaTimes",tmtariccua,5/9/2022
"Situation at Ramon Magsaysay Elementary School in Quezon City. @TheManilaTimes
#Halalan2022 #Eleksyon2022 #PHvote",tmtariccua,5/9/2022
This village official explains that only 10 people can be accommodated in 3 classrooms. #Halalan2022 #Eleksyon2022 #PHvote @TheManilaTimes,tmtariccua,5/9/2022
"Voters wait in this gymnasium at the Ramon Magsaysay Elementary School in Brgy. Lourdes, Quezon City. @TheManilaTimes
#Halalan2022 #Eleksyon2022 #PHvote",tmtariccua,5/9/2022
Part of the 6 AM club! ðŸ¤ #Eleksyon2022,DonyaJenica,5/9/2022
#Eleksyon2022,chicher_ella,5/9/2022
Magandang umaga! #Eleksyon2022,chicher_ella,5/9/2022
"tanginang election anxiety to natatae ako sa pila hajsjzjkzjs
#Eleksyon2022",wonxcz,5/9/2022
"Concerned ako na yung mga senior citizen dapat daw walang kasama kahit apo nila dahil meron na raw mag a-assist sa loob???? Mapagkakatiwalaan ba yan? ðŸ˜…
#Eleksyon2022",seonstriker,5/9/2022
KINAKABAHAN AKO!!! SHUTA DI KO NAMAN TO NA-FEEL NUNG TIME NI PNOY AND MAR!!! ðŸ˜­ðŸ˜­ðŸ˜­ #Eleksyon2022,decjohnm,5/9/2022
"Finally casted my vote! Let the deserving President, Vice President and my 12 Senators win this battle ðŸŒ¸ðŸ’–ðŸ’šðŸ’® #Halalan2022 #Eleksyon2022",MySheepyRock,5/9/2022
"Alam ko na lahat ng pilipino ay matalino, kaya't halika na at bumoto ng tama.
#Eleksyon2022 #VoteWisely2022 #Elections2022PH",pusakositoffee,5/9/2022
This is it my fellow kakampinks! Let's pray and hope for the best result! #Eleksyon2022 #LeniKiko2022 #ipanalona10to ðŸŽ€ðŸ’–,MikiMartinez_,5/9/2022
DI KO DALA LOMOCARD JAEBUM PERO DALA NG KAPATIDQ SI JUN HAHSHAHSHAHSHAHSHA #Eleksyon2022 #LeniRobredoForPresident #LeniKiko2022 #AngatBuhayLahat KINAKABAHAN AKO,iyyayjyb,5/9/2022
"Lord kayo na po bahala samin eto na...
#Eleksyon2022",hoshingyuu,5/9/2022
waiting game #Eleksyon2022,k_lhs1,5/9/2022
BUMOTO KAYO NG MAAYOS HA MGA POTA AYUSIN NYO DESISYON NYO SA BUHAY!!!!! #Eleksyon2022,notchandria,5/9/2022
#Eleksyon2022,cassandra_nm,5/9/2022
"Dahil sa siksikan, hindi lahat ng botante ay nakukuhanan ng temperatura sa Camarin D Elementary School. #Eleksyon2022 @gmanewsbreaking
@gmanews",cedric_castillo,5/9/2022
"Bumoto nang tama. Para hindi masayang ang boto mo.
At bumoto ng tama. Para sa kinabukasan mo.
#Eleksyon2022",ImJorelle,5/9/2022
"#Eleksyon2022 maraming namimigay ng sample ballot sa Canlalay Elementary School, BiÃ±an, Laguna.",jghscrl_,5/9/2022
"END THE DYNASTY.
#Eleksyon2022",kat_bayani,5/9/2022
"Today, for the Philippine Presidential Election 2022, remember that voting wisely entails thinking critically about Philippine democracy â€“ its past, present, and future.
Read more here: https://rappler.com/voices/thought-leaders/opinion-choose-your-democracy-wisely/
#Eleksyon2022",KornFerryManila,5/9/2022
"@rapplerdotcom
wag kayong FAKE NEWS. Ngayon pa ba kau gaganyan? Jusko kasali pa man din kau sa #FactsFirstPH initiative chuchu!
#FakeNewsRappler #Eleksyon2022 #DapatTotoo","reactontweets
",5/9/2022
"#Eleksyon2022 #Ilocos
Quote","reactontweets
",5/9/2022
"Naka-vote na ako through Local Absentee Voting.
Good luck sa boboto pa lang ngayon! Iboto ang tama at nararapat sa posisyon!
Also, excited akong tawaging President si #LeniRobredo.
Wag kalimutan sina Neri, Chel, Leila, Risa at ang mga kasama nila!
#DapatTotoo #Eleksyon2022","reactontweets
",5/9/2022
"TODAY IS THE DAY! ðŸ‡µðŸ‡­ðŸ—³ï¸
Today, Filipinos will cast their votes for the national and local candidates they have chosen to lead the nation. Have you decided who to vote for? #BilangPilipino2022",PhilippineStar,5/9/2022
Voting precincts across the country are now open as election day begins. #BilangPilipino2022,PhilippineStar,5/9/2022
"LOOK: Aika and Tricia Robredo, daughters of Vice President Leni Robredo, now at Tabuco Central School in Naga City to cast their votes. Robredoâ€™s youngest Jillian already cast her vote via overseas absentee voting. (Contributed photos) #BilangPilipino2022 | @jvrmateo",PhilippineStar,5/9/2022
Aika and Tricia Robredo are now inside the Tabuco Central School in Naga to cast their votes. #BilangPilipino2022,PhilippineStar,5/9/2022
